Id,Name,SNR,Energy,Position,Type
1,COSAT,75.61338728173733,13447.211858453195,"[18.662113, -34.0508992, 7.0]",0
2,Ummangaliso Primary School,84.33318224369876,12805.98742541886,"[18.6705083, -34.0479125, 7.0]",0
3,Luhlaza Secondary School,86.01871613248255,13409.092147631918,"[18.6614799, -34.0407, 7.0]",0
4,Usasazo High School,43.31680252739272,13453.283945365181,"[18.6591297, -34.0263522, 7.0]",0
5,Sakumlandela Primary School,80.95681275660152,13097.743952874314,"[18.6589, -34.0271199, 7.0]",0
6,Khayelitsha Special School.,60.32277936431582,13871.716358042588,"[18.6599595, -34.0393617, 7.0]",0
7,Bulumko Secondary School,106.69452735647695,14141.748914207432,"[18.6727299, -34.03881, 7.0]",0
8,Chris Hani Secondary School,61.10506859866284,13930.356823705206,"[18.7059795, -34.0468705, 10.0]",-1
9,Intlanganiso Secondary School,87.6767451238081,13432.358192750364,"[18.64151, -34.01274, 7.0]",0
10,Sosebenza Primary School,87.54430670038809,14707.794200631864,"[18.6790889, -34.062869, 7.0]",0
11,Kukhanyile Publ Primary School,73.5586836657265,14489.50673740335,"[18.67166, -34.02901, 7.0]",0
12,Ikhusi Primary School,49.35175459880853,12915.477479791023,"[18.65561, -34.02424, 7.0]",0
13,Esangweni Secondary School,82.45351823352006,11512.030254150033,"[18.685, -34.05883, 10.0]",-1
14,Kuyasa Primary School,95.42828462898086,13314.936120841148,"[18.6832299, -34.0622199, 7.0]",0
15,Chris Hani Arts & Culture High School,112.56590487179362,12705.972281612789,"[18.705771, -34.047218, 7.0]",0
16,Masiphumelele Primary School,94.90587565464628,13823.395004455428,"[18.69566, -34.05133, 7.0]",0
17,Chuma Publ. Primary School,100.90013201163868,14386.595284110372,"[18.6782499, -34.04224000000001, 7.0]",0
18,Zola Senior Secondary School,64.1622855528678,13649.543528848899,"[18.6345199, -34.0155199, 7.0]",0
19,Ummangaliso Public Primary School,72.28319951240745,14080.043110092136,"[18.658348, -34.023496, 7.0]",0
20,Manyano High,53.092976949557965,14293.521635551588,"[18.6640507, -34.0467255, 7.0]",0
21,Noxolo Xauka Primary School,84.75073234708869,13862.977910282076,"[18.7112444, -34.0427626, 10.0]",-1
22,Isikhokelo Primary School,26.36450159540697,14594.663675879163,"[18.65291, -34.01370989999999, 8.0]",1
23,Academia Primary School,128.4269302338873,13394.787783844364,"[18.6944777, -34.0317481, 10.0]",-1
24,Sizimisele Tech High School,126.73439927408971,12143.818673363003,"[18.692207, -34.051846, 7.0]",0
25,Sinako High School,67.90994874954652,13448.756907727935,"[18.6992515, -34.0420268, 10.0]",-1
26,Masiyile Senior Secondary School,111.5254388048213,13210.79340444423,"[18.6678, -34.03018, 10.0]",-1
27,Nkazimlo Primary School,75.63921585992132,11958.886910583104,"[18.71066, -34.04929, 7.0]",0
28,Silulo Ulutho Technologies - Head Office / IT Academy,61.23083141056897,13359.852341683385,"[18.6585129, -34.0368417, 7.0]",0
29,Injongo Primary School,88.6152741423055,13621.745374910093,"[18.65588, -34.03384, 7.0]",0
30,Intshayelelo Primary School,88.24043185462679,13303.04627866169,"[18.661231, -34.04837, 7.0]",0
31,Homba Primary School,104.40350105731196,14447.462913100906,"[18.6617656, -34.0315961, 7.0]",0
32,Harry Gwala Secondary School,103.11537885355108,13249.030785815685,"[18.69569, -34.05141, 7.0]",0
33,Noluthando ELSEN Centre,117.00803359657169,12969.656494655706,"[18.674644, -34.024211, 7.0]",0
