Id,Name,SNR,Energy,Position,Type
1,Mafarana Clinic,58.22115920842921,13946.175648204306,"[30.36935919999999, -23.960285, 7.0]",0
2,Benfarm Clinic,95.36108929795657,12408.096258734855,"[31.0370016, -23.9160157, 7.0]",0
3,Evelyn Lekganyane Clinic,106.12837401054972,14012.84635442796,"[29.7983906, -23.9456275, 7.0]",0
4,Evuxakeni Hospital,96.10369353643263,13159.366463954248,"[30.7288359, -23.3187641, 7.0]",0
5,Lebaka Clinic,53.22024489754814,12882.857611017833,"[30.36743209999999, -23.4620914, 7.0]",0
6,Belleview Clinic,68.07470789230922,13293.47341770762,"[30.420875, -23.4119083, 7.0]",0
7,Masakona Clinic,115.50477403110851,14851.37279453519,"[30.2442637, -23.2737484, 7.0]",0
8,Loloka Clinic,101.8647930302343,13104.024565549002,"[30.7948843, -23.550548, 7.0]",0
9,Maphalle Clinic,69.44570029886161,13667.223011558415,"[30.3117192, -23.4682557, 7.0]",0
10,Makuleke Clinic,52.08354489357396,11788.307704874187,"[30.91454, -22.86522, 7.0]",0
11,Shivulani Clinic,66.16953367362909,13218.13551754572,"[30.701991, -23.1417273, 7.0]",0
12,Sehlale Clinic,63.3005072254623,14433.382338793896,"[29.8062633, -23.9983316, 7.0]",0
13,Kgapane Clinic,50.9376605996947,14060.737300261371,"[30.2181252, -23.6404178, 10.0]",-1
14,lulekani clinic,35.75593121355059,12907.884364982183,"[31.0775968, -23.8644321, 7.0]",0
15,xitlakati clinic,112.7701384639754,11403.044502908671,"[30.8811845, -23.6607816, 7.0]",0
16,Dan Clinic,61.1646629684494,14877.480401224248,"[30.2717248, -23.9044161, 10.0]",-1
17,murhotso clinic,78.94343254855231,14570.563331614087,"[31.1439449, -24.5664297, 7.0]",0
18,Shikhumba Clinic,118.39931808077267,13308.882135685139,"[30.88105, -23.500227, 7.0]",0
19,Tzaneen Travel Clinic.,114.22885335554047,12806.869958662908,"[30.158793, -23.825513, 7.0]",0
20,Mogoboya Clinic,109.79880814881076,13546.710840983944,"[30.1992568, -24.0133893, 7.0]",0
21,Makahlule Clinic,59.54241385512009,12291.580378857709,"[30.9114657, -22.8922237, 7.0]",0
22,Thomo Clinic,51.65898461724656,14074.01090017217,"[30.78841, -23.2484469, 7.0]",0
23,Giyani Health Center,71.99042417087202,14624.262219777356,"[30.7232505, -23.312801, 7.0]",0
24,Choice Clinic,60.046161026464645,14438.160035720894,"[30.163576, -23.839309, 7.0]",0
25,Mariveni Clinic,97.14187419152898,12668.159892409563,"[30.3485402, -23.8874615, 7.0]",0
26,Basani Clinic,50.04393369128948,13528.090533868846,"[30.5190201, -23.3690552, 7.0]",0
27,Kremetart Clinic,96.14444655089295,13413.145779624536,"[30.6922971, -23.3120544, 7.0]",0
28,medingen clinic,75.59057677400142,13457.24881316237,"[30.2425883, -23.6413454, 7.0]",0
29,Dr Hugo Clinic,104.62145263423805,13478.247462401845,"[30.4213592, -23.6766473, 7.0]",0
30,Letsitele Clinic,59.187409020945246,13009.313883574352,"[30.38366019999999, -23.8886492, 7.0]",0
31,Relela Clinic,76.51759236166204,14299.05527623622,"[30.332161, -23.67495199999999, 7.0]",0
32,Ratanang Clinic,41.58349939531527,12112.97390489889,"[30.63496759999999, -23.436165, 7.0]",0
33,Mahale Clinic,66.20099703065999,14086.997796108737,"[30.9694544, -23.6947832, 7.0]",0
34,Spec-Savers Phalaborwa,60.99261235005031,14726.867092784387,"[31.135333, -23.950333, 7.0]",0
35,Tzaneen Medi-Clinic,96.32376926004822,13746.222792834953,"[30.1527959, -23.8226407, 7.0]",0
36,Van Heerden Pharmacy Tzaneen,94.6225676343852,13315.792419916941,"[30.1571616, -23.8220548, 7.0]",0
37,Mphambo Clinic,77.25811428340756,13845.11808090128,"[30.6710786, -23.08481159999999, 10.0]",-1
38,Duvhuledza clinic,104.64645600586549,13074.151317417853,"[30.78781129999999, -22.7565712, 7.0]",0
39,Mulala Clinic Sanari,93.15449899770095,15302.84597584846,"[30.8771758, -22.4761119, 7.0]",0
40,Manenzhe Clinic,128.8060876508876,11883.832292992729,"[30.6812884, -22.46954969999999, 7.0]",0
