Id,Name,SNR,Energy,Position,Type
1,Mafarana Clinic,71.54262302448966,14215.331244783145,"[30.36935919999999, -23.960285, 7.0]",0
2,Benfarm Clinic,36.762713649418885,12059.943543728037,"[31.0370016, -23.9160157, 7.0]",0
3,Evelyn Lekganyane Clinic,35.659332061155574,13335.617076400089,"[29.7983906, -23.9456275, 7.0]",0
4,Evuxakeni Hospital,96.68883497764173,13872.329048855516,"[30.7288359, -23.3187641, 7.0]",0
5,Lebaka Clinic,69.28872003099852,12512.554853251988,"[30.36743209999999, -23.4620914, 7.0]",0
6,Belleview Clinic,84.3502922076259,13630.262082135485,"[30.420875, -23.4119083, 7.0]",0
7,Masakona Clinic,95.93339167084417,12881.400804091467,"[30.2442637, -23.2737484, 10.0]",-2
8,Loloka Clinic,71.7268447554375,14745.34975536238,"[30.7948843, -23.550548, 10.0]",-2
9,Maphalle Clinic,83.00204994677607,13592.167922382729,"[30.3117192, -23.4682557, 7.0]",0
10,Makuleke Clinic,70.59809993865788,12800.872562851226,"[30.91454, -22.86522, 7.0]",0
11,Shivulani Clinic,51.76984766037961,13215.164921723292,"[30.701991, -23.1417273, 10.0]",-2
12,Sehlale Clinic,94.13573800068686,13599.024016777239,"[29.8062633, -23.9983316, 7.0]",0
13,Kgapane Clinic,54.70834003510138,16149.376912300006,"[30.2181252, -23.6404178, 10.0]",-1
14,lulekani clinic,80.30928452912457,12165.64540271256,"[31.0775968, -23.8644321, 7.0]",0
15,xitlakati clinic,98.5511227864215,14455.141904525597,"[30.8811845, -23.6607816, 7.0]",0
16,Dan Clinic,24.611269018252806,13170.103192021954,"[30.2717248, -23.9044161, 7.0]",0
17,murhotso clinic,83.45809223287928,15235.285678580953,"[31.1439449, -24.5664297, 10.0]",-1
18,Shikhumba Clinic,74.08357231117026,13126.705680864216,"[30.88105, -23.500227, 7.0]",0
19,Tzaneen Travel Clinic.,94.49646524418871,14822.254155279057,"[30.158793, -23.825513, 7.0]",0
20,Mogoboya Clinic,125.33539859851642,13952.644054782239,"[30.1992568, -24.0133893, 7.0]",0
21,Makahlule Clinic,29.07320361618069,15058.206695799818,"[30.9114657, -22.8922237, 7.0]",0
22,Thomo Clinic,97.31442253321154,12934.357450985939,"[30.78841, -23.2484469, 7.0]",0
23,Giyani Health Center,92.28868079329965,14635.71611852545,"[30.7232505, -23.312801, 7.0]",0
24,Choice Clinic,101.0265789001011,14154.565195082314,"[30.163576, -23.839309, 7.0]",0
25,Mariveni Clinic,106.55662758630908,14644.045592942024,"[30.3485402, -23.8874615, 7.0]",0
26,Basani Clinic,68.8939490811388,13248.970455215991,"[30.5190201, -23.3690552, 10.0]",-2
27,Kremetart Clinic,77.07446805679224,12991.081079128817,"[30.6922971, -23.3120544, 7.0]",0
28,medingen clinic,109.32663557457606,12627.800533788799,"[30.2425883, -23.6413454, 7.0]",0
29,Dr Hugo Clinic,45.83503993729195,12442.515826121169,"[30.4213592, -23.6766473, 7.0]",0
30,Letsitele Clinic,96.58055438854677,13005.432326855476,"[30.38366019999999, -23.8886492, 7.0]",0
31,Relela Clinic,49.18995329614019,13754.606725048707,"[30.332161, -23.67495199999999, 7.0]",0
32,Ratanang Clinic,70.49002490999243,13392.828359284047,"[30.63496759999999, -23.436165, 7.0]",0
33,Mahale Clinic,84.06148450341593,12451.880327684956,"[30.9694544, -23.6947832, 7.0]",0
34,Spec-Savers Phalaborwa,44.2744156538772,14790.682292535563,"[31.135333, -23.950333, 7.0]",0
35,Tzaneen Medi-Clinic,72.71036974155199,14601.460833963032,"[30.1527959, -23.8226407, 7.0]",0
36,Van Heerden Pharmacy Tzaneen,109.57113961294111,12365.035674492814,"[30.1571616, -23.8220548, 7.0]",0
37,Mphambo Clinic,28.666645860511757,12480.627202801234,"[30.6710786, -23.08481159999999, 7.0]",0
38,Duvhuledza clinic,69.41050324821455,14230.996833044912,"[30.78781129999999, -22.7565712, 7.0]",0
39,Mulala Clinic Sanari,65.03953371336578,12304.043967631154,"[30.8771758, -22.4761119, 7.0]",0
40,Manenzhe Clinic,79.89103977284397,15663.226045136076,"[30.6812884, -22.46954969999999, 10.0]",-1
41,Malamulele Clinic,104.35929126736167,11730.595013818442,"[30.7015038, -23.0136997, 7.0]",0
42,Mhlava Wellem Clinic,58.333123630861444,14274.209562911958,"[30.8600204, -23.2111304, 10.0]",-2
43,Vleifontein Clinic,104.02074116079154,11760.130754674132,"[29.9918906, -23.213499, 7.0]",0
44,Mbokota Clinic,54.89819707124859,13275.06861554682,"[30.0993653, -23.1999918, 7.0]",0
45,Zanghoma-Uhuru Clinic,77.26535380859696,14184.36513276303,"[30.3411695, -23.9114379, 7.0]",0
46,OLIFANTSHOEK CLINIC,46.81134183738854,12636.81204412791,"[30.2749065, -23.3345068, 7.0]",0
47,Nkurhi Clinic,44.838929374841854,12920.548917527123,"[30.5540447, -23.2138688, 7.0]",0
48,Kheyi Clinic,55.01039717911344,14886.04661166422,"[30.8736463, -23.5797707, 7.0]",0
49,Mediclinic Limpopo,68.59452546129972,11891.76931946352,"[29.4645518, -23.908231, 7.0]",0
