Id,Name,SNR,Energy,Position,Type
1,Mafarana Clinic,39.58985260596789,13489.835655269017,"[-23.960285, 30.36935919999999, 7.0]",0
2,Benfarm Clinic,43.21073331851908,13257.43970900011,"[-23.9160157, 31.0370016, 7.0]",0
3,Evelyn Lekganyane Clinic,53.15370615367357,13304.229728265957,"[-23.9456275, 29.7983906, 7.0]",0
4,Evuxakeni Hospital,50.63944587846121,13456.981306222739,"[-23.3187641, 30.7288359, 7.0]",0
5,Lebaka Clinic,29.843181994448365,13520.240613457721,"[-23.4620914, 30.36743209999999, 7.0]",0
6,Belleview Clinic,36.60219369782373,13137.937594867799,"[-23.4119083, 30.420875, 7.0]",0
7,Masakona Clinic,34.165525612111914,13468.288125819987,"[-23.2737484, 30.2442637, 7.0]",0
8,Loloka Clinic,34.64900810254095,13445.223779117627,"[-23.550548, 30.7948843, 7.0]",0
9,Maphalle Clinic,37.889288319713586,13454.393834211216,"[-23.4682557, 30.3117192, 7.0]",0
10,Makuleke Clinic,44.89553979350233,13339.743114098397,"[-22.86522, 30.91454, 7.0]",0
11,Shivulani Clinic,41.99967606155612,13230.496159242459,"[-23.1417273, 30.701991, 10.0]",-1
12,Sehlale Clinic,43.38928898647828,13560.021403256887,"[-23.9983316, 29.8062633, 7.0]",0
13,Kgapane Clinic,38.18403308890954,13492.963780544584,"[-23.6404178, 30.2181252, 7.0]",0
14,lulekani clinic,43.44026171144652,13585.161168099305,"[-23.8644321, 31.0775968, 7.0]",0
15,xitlakati clinic,31.231586240359082,13479.214629123773,"[-23.6607816, 30.8811845, 7.0]",0
16,Dan Clinic,39.510258579706345,13701.846354520927,"[-23.9044161, 30.2717248, 7.0]",0
17,murhotso clinic,52.586309299514234,13237.719907075061,"[-24.5664297, 31.1439449, 7.0]",0
18,Shikhumba Clinic,43.245315473074015,13500.156240017195,"[-23.500227, 30.88105, 7.0]",0
19,Tzaneen Travel Clinic.,61.45317082131188,13491.64128201268,"[-23.825513, 30.158793, 7.0]",0
20,Mogoboya Clinic,31.73544053663063,13213.14415756504,"[-24.0133893, 30.1992568, 7.0]",0
21,Makahlule Clinic,52.19183142332638,13517.548450336864,"[-22.8922237, 30.9114657, 7.0]",0
22,Thomo Clinic,25.497241991516574,13541.532867292983,"[-23.2484469, 30.78841, 7.0]",0
23,Giyani Health Center,40.553500348113815,13207.68545903898,"[-23.312801, 30.7232505, 7.0]",0
24,Choice Clinic,52.59822288935183,13573.625491536592,"[-23.839309, 30.163576, 7.0]",0
25,Mariveni Clinic,52.632743334694965,13438.36859363891,"[-23.8874615, 30.3485402, 7.0]",0
26,Basani Clinic,41.45794155295207,13526.957578068972,"[-23.3690552, 30.5190201, 7.0]",0
27,Kremetart Clinic,34.18599287179422,13408.418486862634,"[-23.3120544, 30.6922971, 7.0]",0
28,medingen clinic,63.36690892705308,13240.24342403058,"[-23.6413454, 30.2425883, 7.0]",0
29,Dr Hugo Clinic,43.264909851734075,13186.573558697979,"[-23.6766473, 30.4213592, 7.0]",0
30,Letsitele Clinic,32.276981397488335,13622.591229750993,"[-23.8886492, 30.38366019999999, 7.0]",0
31,Relela Clinic,50.26067529797149,13258.015624983214,"[-23.67495199999999, 30.332161, 7.0]",0
32,Ratanang Clinic,45.4093264486103,13307.47194777481,"[-23.436165, 30.63496759999999, 7.0]",0
33,Mahale Clinic,37.751483862526754,13583.0247829698,"[-23.6947832, 30.9694544, 7.0]",0
34,Spec-Savers Phalaborwa,45.826107744208734,13608.093770175654,"[-23.950333, 31.135333, 7.0]",0
35,Tzaneen Medi-Clinic,41.14180536945897,13418.38847476119,"[-23.8226407, 30.1527959, 7.0]",0
36,Van Heerden Pharmacy Tzaneen,45.1205274962612,13640.595230003213,"[-23.8220548, 30.1571616, 7.0]",0
37,Mphambo Clinic,51.81866205964671,13487.894168256063,"[-23.08481159999999, 30.6710786, 7.0]",0
38,Duvhuledza clinic,35.64264295806523,13575.100464292133,"[-22.7565712, 30.78781129999999, 7.0]",0
39,Mulala Clinic Sanari,33.98108465401905,13507.424701897586,"[-22.4761119, 30.8771758, 7.0]",0
40,Manenzhe Clinic,53.95362087602181,13417.935497542378,"[-22.46954969999999, 30.6812884, 7.0]",0
41,Malamulele Clinic,41.938250429107505,13335.911556018209,"[-23.0136997, 30.7015038, 7.0]",0
42,Mhlava Wellem Clinic,40.735149286822704,13477.328992351697,"[-23.2111304, 30.8600204, 7.0]",0
43,Vleifontein Clinic,43.44538894563329,13515.683156105306,"[-23.213499, 29.9918906, 7.0]",0
44,Mbokota Clinic,42.963117769424294,13339.324019146903,"[-23.1999918, 30.0993653, 7.0]",0
45,Zanghoma-Uhuru Clinic,32.63425266585068,13425.24529329719,"[-23.9114379, 30.3411695, 7.0]",0
46,OLIFANTSHOEK CLINIC,49.41879860907441,13417.525386173342,"[-23.3345068, 30.2749065, 7.0]",0
47,Nkurhi Clinic,45.19587437887467,13358.530299681843,"[-23.2138688, 30.5540447, 7.0]",0
48,Kheyi Clinic,32.71220932028753,13390.356164856417,"[-23.5797707, 30.8736463, 7.0]",0
49,Mediclinic Limpopo,29.02478393345893,13085.579211296636,"[-23.908231, 29.4645518, 7.0]",0
50,Hoedspruit Training Trust,31.80905500795562,13630.266727005608,"[-24.4037254, 30.7894536, 7.0]",0
51,Lambani Clinic,42.07007092177605,13394.557637814618,"[-22.7213869, 30.8315792, 7.0]",0
52,Msengi Clinic,32.11150248367052,13467.738741646323,"[-23.3455961, 30.3700773, 7.0]",0
53,Tshino Clinic,47.29384360165242,13182.760763941425,"[-23.1151765, 30.39847990000001, 7.0]",0
54,Mukhomi Clinic,49.24115285823555,13380.882025398536,"[-23.0719647, 30.5614827, 7.0]",0
55,Zava Clinic,30.264581423963378,13322.205424693262,"[-23.6293278, 30.7378688, 7.0]",0
56,Tshifudi Clinic,60.64574807594186,13327.262342389547,"[-22.8143967, 30.69845280000001, 7.0]",0
57,Mpheni Clinic,42.44151808215092,13485.64273854038,"[-23.13953769999999, 30.0710851, 7.0]",0
58,Laastehoop Clinic,45.935821324840056,13423.7183028213,"[-23.9845677, 29.64556709999999, 7.0]",0
59,Marie Stopes South Africa,35.6590294174469,13392.572434691476,"[-23.902337, 29.4513845, 7.0]",0
60,Mens Clinic International - Giyani,47.59032082318876,13523.161093529188,"[-23.309005, 30.686628, 7.0]",0
61,Dzumeri Health Centre,35.52404124376318,13131.569567838793,"[-23.5765642, 30.7089161, 7.0]",0
62,Sekhiming Health Centre,30.786850681020717,13395.01961018623,"[-23.4303883, 30.56096629999999, 7.0]",0
63,Health Centre Clinic,19.455826235181362,13433.817208526032,"[-23.8867813, 30.293284, 7.0]",0
64,Hanyani Medical Centre Nkwinika TI,40.32955344444836,13199.18948252091,"[-23.886778, 30.291036, 7.0]",0
65,Grace Mogodeni Health Centre,35.018702742308044,13236.867471020134,"[-23.7165316, 30.4362924, 7.0]",0
66,Nkonkowa Health Centre,33.18577238542403,13385.595997779576,"[-23.8861565, 30.2930827, 7.0]",0
67,Tzaneen Medi-Clinic,55.875009509472406,13530.097101922162,"[-23.8226407, 30.1527959, 7.0]",0
68,Wayeni Health Centre,42.8543391217432,13562.322979158962,"[-23.2413116, 30.2189329, 7.0]",0
69,Mopani Medical Centre,46.04371156451722,13354.222423047895,"[-23.8298451, 30.1615068, 7.0]",0
70,Giyani Health Center,38.641058863679284,13485.318055665904,"[-23.312801, 30.7232505, 7.0]",0
71,Mokwakwaila Medical Centre,40.878386424223386,13828.204040986537,"[-23.5270932, 30.4249667, 7.0]",0
72,Evuxakeni Hospital,35.44606785534265,13240.169293411536,"[-23.3187641, 30.7288359, 7.0]",0
73,S a Federation for Mental Health,39.819951613273595,13309.985869911608,"[-23.83188, 30.15794, 7.0]",0
74,Belleview Clinic,52.727234668452894,13521.84140926494,"[-23.4119083, 30.420875, 10.0]",-1
75,"GREENWORLD TZANEEN,LIMPOPO",39.42942169122144,13441.513237201814,"[-23.8270078, 30.1593714, 7.0]",0
76,Mafarana Clinic,22.167678544382454,13450.878221834522,"[-23.960285, 30.36935919999999, 7.0]",0
77,Themeli Medical Centre,35.16596567534846,13352.445441225813,"[-23.4289927, 30.3967995, 7.0]",0
78,Lulekani Community Health Centre,36.35649696158291,13335.83951560006,"[-23.863053, 31.08223599999999, 7.0]",0
79,Dr MBOMBI,50.689532897307124,13335.627979498899,"[-23.3088256, 30.68768579999999, 7.0]",0
80,Giyani Community Healthcare Centre,36.68808955664425,13211.53731090555,"[-23.3095572, 30.6914181, 7.0]",0
81,Van Heerden Pharmacy Tzaneen,49.39854402649233,13298.619376593475,"[-23.8220548, 30.1571616, 7.0]",0
82,Letaba Hospital,50.45032800632931,13092.258231091242,"[-23.8735483, 30.267554, 7.0]",0
