Id,Name,SNR,Energy,Position,Type
1,Mafarana Clinic,52.40927375109699,13216.99638532302,"[-23.960285, 30.36935919999999, 7.0]",0
2,Benfarm Clinic,23.620776600893215,13581.615784921667,"[-23.9160157, 31.0370016, 10.0]",-1
3,Evelyn Lekganyane Clinic,42.055789629187466,13378.893000115933,"[-23.9456275, 29.7983906, 7.0]",0
4,Evuxakeni Hospital,37.3803769012878,13303.486567695818,"[-23.3187641, 30.7288359, 7.0]",0
5,Lebaka Clinic,48.16391963725956,13574.339925114107,"[-23.4620914, 30.36743209999999, 7.0]",0
6,Belleview Clinic,42.62339346799322,13552.875867588957,"[-23.4119083, 30.420875, 7.0]",0
7,Masakona Clinic,32.26838539050039,13471.035035408744,"[-23.2737484, 30.2442637, 7.0]",0
8,Loloka Clinic,47.48695586543237,13191.576087670026,"[-23.550548, 30.7948843, 7.0]",0
9,Maphalle Clinic,48.63024727151135,13257.417938885194,"[-23.4682557, 30.3117192, 7.0]",0
10,Makuleke Clinic,42.009173075470784,13368.296721691235,"[-22.86522, 30.91454, 7.0]",0
11,Shivulani Clinic,40.469545348356455,13226.872777341274,"[-23.1417273, 30.701991, 7.0]",0
12,Sehlale Clinic,38.637103351350625,13562.155464330917,"[-23.9983316, 29.8062633, 10.0]",-1
13,Kgapane Clinic,26.026016705211468,13674.428266146957,"[-23.6404178, 30.2181252, 7.0]",0
14,lulekani clinic,50.69593397293926,13095.299265062422,"[-23.8644321, 31.0775968, 7.0]",0
15,xitlakati clinic,46.34871195572811,13650.815512829482,"[-23.6607816, 30.8811845, 7.0]",0
16,Dan Clinic,47.6372109008969,13308.185264652506,"[-23.9044161, 30.2717248, 7.0]",0
17,murhotso clinic,37.52433797639332,13291.229500900161,"[-24.5664297, 31.1439449, 7.0]",0
18,Shikhumba Clinic,43.442732146752256,13186.263197257882,"[-23.500227, 30.88105, 7.0]",0
19,Tzaneen Travel Clinic.,62.799884047864474,13236.552322104786,"[-23.825513, 30.158793, 7.0]",0
20,Mogoboya Clinic,55.461301704816776,13409.449275254132,"[-24.0133893, 30.1992568, 10.0]",-1
21,Makahlule Clinic,43.441307881912955,13404.690329789311,"[-22.8922237, 30.9114657, 7.0]",0
22,Thomo Clinic,44.49236889901399,13258.114276610031,"[-23.2484469, 30.78841, 7.0]",0
23,Giyani Health Center,46.94791061270119,13466.884185644338,"[-23.312801, 30.7232505, 7.0]",0
24,Choice Clinic,30.734538185153678,13604.521205033423,"[-23.839309, 30.163576, 10.0]",-1
