Id,Name,SNR,Energy,Position,Type
1,Mafarana Clinic,37.28780793381873,13311.22706253362,"[-23.960285, 30.36935919999999, 7.0]",0
2,Benfarm Clinic,55.861852892229834,13400.640106076587,"[-23.9160157, 31.0370016, 7.0]",0
3,Evelyn Lekganyane Clinic,30.880548102676062,13672.407352062453,"[-23.9456275, 29.7983906, 7.0]",0
4,Evuxakeni Hospital,27.346557526110875,13351.378351289253,"[-23.3187641, 30.7288359, 7.0]",0
5,Lebaka Clinic,32.51810281922618,13362.452194268537,"[-23.4620914, 30.36743209999999, 7.0]",0
6,Belleview Clinic,67.40631217033611,13690.697940998793,"[-23.4119083, 30.420875, 10.0]",-1
7,Masakona Clinic,44.22842065266946,13050.545907295213,"[-23.2737484, 30.2442637, 7.0]",0
8,Loloka Clinic,34.90828472640491,13247.862916719061,"[-23.550548, 30.7948843, 7.0]",0
9,Maphalle Clinic,35.97000572411443,13605.58399865608,"[-23.4682557, 30.3117192, 7.0]",0
10,Makuleke Clinic,33.620228976012434,13493.787230647638,"[-22.86522, 30.91454, 7.0]",0
11,Shivulani Clinic,37.3647037292939,13491.494191449337,"[-23.1417273, 30.701991, 7.0]",0
12,Sehlale Clinic,38.2892104298489,13431.070274268248,"[-23.9983316, 29.8062633, 7.0]",0
13,Kgapane Clinic,32.38273682183503,13365.219253928304,"[-23.6404178, 30.2181252, 7.0]",0
14,lulekani clinic,48.0995407601159,13449.310241082558,"[-23.8644321, 31.0775968, 7.0]",0
15,xitlakati clinic,29.765986977574844,13431.432595143122,"[-23.6607816, 30.8811845, 7.0]",0
16,Dan Clinic,40.89898759164334,13673.458576918389,"[-23.9044161, 30.2717248, 7.0]",0
17,murhotso clinic,34.87209076949418,13235.32175811181,"[-24.5664297, 31.1439449, 7.0]",0
18,Shikhumba Clinic,48.18066672408291,13611.282862597724,"[-23.500227, 30.88105, 7.0]",0
19,Tzaneen Travel Clinic.,35.93618249263925,13473.80399149056,"[-23.825513, 30.158793, 10.0]",-1
20,Mogoboya Clinic,49.65816233688903,13566.11832121025,"[-24.0133893, 30.1992568, 7.0]",0
21,Makahlule Clinic,32.632213627429266,13626.274109348167,"[-22.8922237, 30.9114657, 7.0]",0
22,Thomo Clinic,36.29504002288594,13232.439430384396,"[-23.2484469, 30.78841, 7.0]",0
23,Giyani Health Center,45.37143892919014,13377.92214422559,"[-23.312801, 30.7232505, 7.0]",0
24,Choice Clinic,36.66938731207396,13524.0982452276,"[-23.839309, 30.163576, 7.0]",0
25,Mariveni Clinic,35.98868003373785,13476.509373573008,"[-23.8874615, 30.3485402, 7.0]",0
26,Basani Clinic,36.800694882068484,13364.074514810296,"[-23.3690552, 30.5190201, 7.0]",0
27,Kremetart Clinic,43.93945303622258,13197.233474261151,"[-23.3120544, 30.6922971, 7.0]",0
28,medingen clinic,46.40433883119768,13266.401833958924,"[-23.6413454, 30.2425883, 7.0]",0
29,Dr Hugo Clinic,35.92575869141278,13297.56657344062,"[-23.6766473, 30.4213592, 7.0]",0
30,Letsitele Clinic,33.17215743946832,13309.51709670504,"[-23.8886492, 30.38366019999999, 7.0]",0
31,Relela Clinic,39.347754199723454,13368.185070887028,"[-23.67495199999999, 30.332161, 7.0]",0
32,Ratanang Clinic,32.57361137194328,13353.907934533494,"[-23.436165, 30.63496759999999, 7.0]",0
33,Mahale Clinic,45.4021572646205,13124.553168987233,"[-23.6947832, 30.9694544, 7.0]",0
34,Spec-Savers Phalaborwa,33.39300519288049,13444.930842931692,"[-23.950333, 31.135333, 7.0]",0
35,Tzaneen Medi-Clinic,41.543147788115846,13229.804551042029,"[-23.8226407, 30.1527959, 7.0]",0
36,Van Heerden Pharmacy Tzaneen,36.943655474797,13616.741577196664,"[-23.8220548, 30.1571616, 7.0]",0
37,Mphambo Clinic,39.065381407304706,13499.572789385706,"[-23.08481159999999, 30.6710786, 7.0]",0
38,Duvhuledza clinic,32.52697697605198,13341.23834949833,"[-22.7565712, 30.78781129999999, 7.0]",0
39,Mulala Clinic Sanari,31.113849346023017,13107.05902295763,"[-22.4761119, 30.8771758, 7.0]",0
40,Manenzhe Clinic,35.35156382872577,13474.995948337857,"[-22.46954969999999, 30.6812884, 7.0]",0
41,Malamulele Clinic,47.24970832308736,13493.906539416712,"[-23.0136997, 30.7015038, 10.0]",-1
42,Mhlava Wellem Clinic,46.68633556742104,13365.785806260235,"[-23.2111304, 30.8600204, 7.0]",0
43,Vleifontein Clinic,36.513380613218786,13486.129009116814,"[-23.213499, 29.9918906, 10.0]",-1
44,Mbokota Clinic,32.36588503858248,13491.800007380478,"[-23.1999918, 30.0993653, 7.0]",0
45,Zanghoma-Uhuru Clinic,39.41757149148443,13723.75558397869,"[-23.9114379, 30.3411695, 7.0]",0
46,OLIFANTSHOEK CLINIC,23.325592111441516,13447.064379704665,"[-23.3345068, 30.2749065, 7.0]",0
47,Nkurhi Clinic,34.978962383626175,13391.214900055063,"[-23.2138688, 30.5540447, 7.0]",0
48,Kheyi Clinic,36.222882789461714,13461.525585313295,"[-23.5797707, 30.8736463, 7.0]",0
49,Mediclinic Limpopo,30.06748162571739,13396.220232082882,"[-23.908231, 29.4645518, 7.0]",0
50,Hoedspruit Training Trust,46.15019387449771,13911.177104326242,"[-24.4037254, 30.7894536, 7.0]",0
51,Lambani Clinic,32.98827300032315,13194.845337565544,"[-22.7213869, 30.8315792, 7.0]",0
