Id,Name,SNR,Energy,Position,Type
1,Mafarana Clinic,39.176571899152115,13234.113249727927,"[-23.960285, 30.36935919999999, 7.0]",0
2,Benfarm Clinic,56.64263007278381,13220.911500819784,"[-23.9160157, 31.0370016, 7.0]",0
3,Evelyn Lekganyane Clinic,31.914104998546883,13224.71717327474,"[-23.9456275, 29.7983906, 7.0]",0
4,Evuxakeni Hospital,55.61781473301785,13458.165703541674,"[-23.3187641, 30.7288359, 7.0]",0
5,Lebaka Clinic,33.05154705068773,13504.421391532042,"[-23.4620914, 30.36743209999999, 7.0]",0
6,Belleview Clinic,39.621961901068325,13274.30931956626,"[-23.4119083, 30.420875, 7.0]",0
7,Masakona Clinic,42.593784565175206,13513.480832138619,"[-23.2737484, 30.2442637, 7.0]",0
8,Loloka Clinic,50.55804754561011,13324.543400253586,"[-23.550548, 30.7948843, 7.0]",0
9,Maphalle Clinic,39.73169306591807,13524.816620766216,"[-23.4682557, 30.3117192, 7.0]",0
10,Makuleke Clinic,47.71857241508528,13455.837452866414,"[-22.86522, 30.91454, 7.0]",0
11,Shivulani Clinic,41.54076052297199,13501.20694437817,"[-23.1417273, 30.701991, 7.0]",0
12,Sehlale Clinic,42.0523810622135,13278.232188386239,"[-23.9983316, 29.8062633, 7.0]",0
13,Kgapane Clinic,53.81812507855656,13448.882610338625,"[-23.6404178, 30.2181252, 7.0]",0
14,lulekani clinic,36.18013752701212,13514.829384185314,"[-23.8644321, 31.0775968, 10.0]",-1
15,xitlakati clinic,30.194496056729577,13525.772254957923,"[-23.6607816, 30.8811845, 7.0]",0
16,Dan Clinic,38.40696567656328,13425.765040130702,"[-23.9044161, 30.2717248, 10.0]",-1
17,murhotso clinic,32.04452310060017,13292.455849787544,"[-24.5664297, 31.1439449, 7.0]",0
18,Shikhumba Clinic,35.12180536802647,13482.843736655112,"[-23.500227, 30.88105, 7.0]",0
19,Tzaneen Travel Clinic.,26.23355067507643,13213.9532574493,"[-23.825513, 30.158793, 7.0]",0
20,Mogoboya Clinic,40.34255718259701,13214.626733262163,"[-24.0133893, 30.1992568, 7.0]",0
21,Makahlule Clinic,31.219200975612758,13366.925854290539,"[-22.8922237, 30.9114657, 7.0]",0
22,Thomo Clinic,42.8874405963018,13713.396954683061,"[-23.2484469, 30.78841, 7.0]",0
23,Giyani Health Center,42.04253773489608,13166.931705682042,"[-23.312801, 30.7232505, 7.0]",0
24,Choice Clinic,37.0876033862631,13449.547803938553,"[-23.839309, 30.163576, 7.0]",0
25,Mariveni Clinic,55.65017156646249,13508.4806822637,"[-23.8874615, 30.3485402, 7.0]",0
26,Basani Clinic,37.676746367052424,13327.470660048168,"[-23.3690552, 30.5190201, 7.0]",0
27,Kremetart Clinic,38.739310724087574,13370.14410022853,"[-23.3120544, 30.6922971, 7.0]",0
28,medingen clinic,32.9867942763893,13346.876710391676,"[-23.6413454, 30.2425883, 7.0]",0
29,Dr Hugo Clinic,49.73561010843632,13482.371257623467,"[-23.6766473, 30.4213592, 7.0]",0
30,Letsitele Clinic,34.3688470086546,13407.510005030395,"[-23.8886492, 30.38366019999999, 7.0]",0
31,Relela Clinic,35.891759378719804,13047.54405828664,"[-23.67495199999999, 30.332161, 7.0]",0
32,Ratanang Clinic,37.68067380101095,13652.64533127673,"[-23.436165, 30.63496759999999, 10.0]",-1
33,Mahale Clinic,49.55216494989355,13441.07272998193,"[-23.6947832, 30.9694544, 7.0]",0
34,Spec-Savers Phalaborwa,41.74863988159285,13597.504921288228,"[-23.950333, 31.135333, 10.0]",-1
35,Tzaneen Medi-Clinic,27.897945234856962,13643.424586805339,"[-23.8226407, 30.1527959, 7.0]",0
36,Van Heerden Pharmacy Tzaneen,45.70903240566577,13401.52077391832,"[-23.8220548, 30.1571616, 7.0]",0
37,Mphambo Clinic,37.39860686217999,13629.326643232276,"[-23.08481159999999, 30.6710786, 7.0]",0
38,Duvhuledza clinic,35.29599010629437,13300.056862141653,"[-22.7565712, 30.78781129999999, 7.0]",0
39,Mulala Clinic Sanari,47.42339007176935,13576.26365894832,"[-22.4761119, 30.8771758, 7.0]",0
40,Manenzhe Clinic,54.10133411567551,13087.831010059384,"[-22.46954969999999, 30.6812884, 7.0]",0
