Id,Name,SNR,Energy,Position,Type
1,Mafarana Clinic,45.490075669152134,13343.84856384955,"[-23.960285, 30.36935919999999, 7.0]",0
2,Benfarm Clinic,32.28746077416538,13330.198365840943,"[-23.9160157, 31.0370016, 7.0]",0
3,Evelyn Lekganyane Clinic,40.10417780135079,13292.787169560688,"[-23.9456275, 29.7983906, 7.0]",0
4,Evuxakeni Hospital,45.8481645653562,13370.037826209322,"[-23.3187641, 30.7288359, 7.0]",0
5,Lebaka Clinic,42.841502813106274,13299.544031264744,"[-23.4620914, 30.36743209999999, 7.0]",0
6,Belleview Clinic,26.625863178160984,13090.978513948303,"[-23.4119083, 30.420875, 7.0]",0
7,Masakona Clinic,46.721737682623676,13366.10143918208,"[-23.2737484, 30.2442637, 7.0]",0
8,Loloka Clinic,44.25694268154595,13286.760516186678,"[-23.550548, 30.7948843, 7.0]",0
9,Maphalle Clinic,27.995047727789554,13259.41083064725,"[-23.4682557, 30.3117192, 7.0]",0
10,Makuleke Clinic,46.20376804851119,13257.727331728354,"[-22.86522, 30.91454, 7.0]",0
11,Shivulani Clinic,36.11669438420528,13423.859392448541,"[-23.1417273, 30.701991, 7.0]",0
12,Sehlale Clinic,34.692385352014476,13571.98486885629,"[-23.9983316, 29.8062633, 10.0]",-1
13,Kgapane Clinic,50.7055892823513,13312.266194825474,"[-23.6404178, 30.2181252, 7.0]",0
14,lulekani clinic,39.688786671393125,13378.853650495485,"[-23.8644321, 31.0775968, 7.0]",0
15,xitlakati clinic,39.17510617957105,13385.304005201151,"[-23.6607816, 30.8811845, 7.0]",0
16,Dan Clinic,30.492654011940658,13327.855117859463,"[-23.9044161, 30.2717248, 7.0]",0
17,murhotso clinic,37.710859607111274,13191.390348861856,"[-24.5664297, 31.1439449, 7.0]",0
18,Shikhumba Clinic,29.995428120837285,13443.62159846821,"[-23.500227, 30.88105, 7.0]",0
19,Tzaneen Travel Clinic.,34.27067242260049,13254.870904733736,"[-23.825513, 30.158793, 7.0]",0
20,Mogoboya Clinic,37.99177359383175,13311.393591823728,"[-24.0133893, 30.1992568, 7.0]",0
21,Makahlule Clinic,36.892060725641514,13418.89546344318,"[-22.8922237, 30.9114657, 10.0]",-1
22,Thomo Clinic,36.868158329708216,13247.399165268815,"[-23.2484469, 30.78841, 7.0]",0
23,Giyani Health Center,41.821061689300855,13301.10571859571,"[-23.312801, 30.7232505, 7.0]",0
24,Choice Clinic,38.0835107541453,13550.323034634388,"[-23.839309, 30.163576, 10.0]",-1
25,Mariveni Clinic,47.61551620430451,13568.118431639497,"[-23.8874615, 30.3485402, 7.0]",0
26,Basani Clinic,51.012306815428296,13191.73323986963,"[-23.3690552, 30.5190201, 7.0]",0
27,Kremetart Clinic,39.48428745593951,13328.104548991325,"[-23.3120544, 30.6922971, 7.0]",0
28,medingen clinic,21.67353670116955,13055.556048359851,"[-23.6413454, 30.2425883, 7.0]",0
29,Dr Hugo Clinic,38.0210336862066,13209.210275391983,"[-23.6766473, 30.4213592, 7.0]",0
30,Letsitele Clinic,22.313381192857836,13465.492164255136,"[-23.8886492, 30.38366019999999, 7.0]",0
31,Relela Clinic,49.06322696357961,13443.855849106701,"[-23.67495199999999, 30.332161, 10.0]",-1
32,Ratanang Clinic,40.50064470287997,13334.565139422095,"[-23.436165, 30.63496759999999, 7.0]",0
33,Mahale Clinic,48.95098932191789,13391.539789970899,"[-23.6947832, 30.9694544, 7.0]",0
34,Spec-Savers Phalaborwa,24.564931706210036,13164.061218294246,"[-23.950333, 31.135333, 7.0]",0
35,Tzaneen Medi-Clinic,39.350050079549966,13464.187262282408,"[-23.8226407, 30.1527959, 7.0]",0
36,Van Heerden Pharmacy Tzaneen,39.66676026263208,12961.74969370198,"[-23.8220548, 30.1571616, 7.0]",0
37,Mphambo Clinic,27.29953877754097,13162.333208692145,"[-23.08481159999999, 30.6710786, 7.0]",0
38,Duvhuledza clinic,36.270306417125205,13375.982159307756,"[-22.7565712, 30.78781129999999, 7.0]",0
39,Mulala Clinic Sanari,28.040693936455718,13323.556849111425,"[-22.4761119, 30.8771758, 7.0]",0
40,Manenzhe Clinic,57.477500081880684,13591.223979857225,"[-22.46954969999999, 30.6812884, 7.0]",0
41,Malamulele Clinic,38.15360122503333,13286.615143312261,"[-23.0136997, 30.7015038, 7.0]",0
42,Mhlava Wellem Clinic,51.667018922647095,13558.968558260116,"[-23.2111304, 30.8600204, 7.0]",0
43,Vleifontein Clinic,30.364772551671543,13166.9665125875,"[-23.213499, 29.9918906, 7.0]",0
44,Mbokota Clinic,56.09885260032556,13207.142073835541,"[-23.1999918, 30.0993653, 7.0]",0
45,Zanghoma-Uhuru Clinic,47.255870563190705,13430.48865697225,"[-23.9114379, 30.3411695, 7.0]",0
46,OLIFANTSHOEK CLINIC,48.519132032288844,13915.075524214473,"[-23.3345068, 30.2749065, 7.0]",0
47,Nkurhi Clinic,38.64237596768986,13330.288597995672,"[-23.2138688, 30.5540447, 7.0]",0
48,Kheyi Clinic,24.25739807472078,13469.895817897628,"[-23.5797707, 30.8736463, 7.0]",0
49,Mediclinic Limpopo,42.656534772656364,13254.099961240412,"[-23.908231, 29.4645518, 7.0]",0
50,Hoedspruit Training Trust,48.61654775383396,13570.959626575446,"[-24.4037254, 30.7894536, 7.0]",0
51,Lambani Clinic,50.19693109990642,13161.20091425648,"[-22.7213869, 30.8315792, 7.0]",0
52,Msengi Clinic,32.64031764834106,13337.428238806518,"[-23.3455961, 30.3700773, 7.0]",0
53,Tshino Clinic,48.37123654347662,13291.499476292698,"[-23.1151765, 30.39847990000001, 7.0]",0
54,Mukhomi Clinic,29.78502559621082,13611.995496591042,"[-23.0719647, 30.5614827, 7.0]",0
55,Zava Clinic,42.15956271262297,13548.354066176598,"[-23.6293278, 30.7378688, 7.0]",0
56,Tshifudi Clinic,41.895319117218726,13159.264307148329,"[-22.8143967, 30.69845280000001, 7.0]",0
57,Mpheni Clinic,40.78002659667483,13373.048378141044,"[-23.13953769999999, 30.0710851, 7.0]",0
58,Laastehoop Clinic,35.34741971731163,13472.67166749145,"[-23.9845677, 29.64556709999999, 7.0]",0
59,Marie Stopes South Africa,28.03365588662504,13191.327497976892,"[-23.902337, 29.4513845, 7.0]",0
60,Mens Clinic International - Giyani,41.89923631328606,13569.75448732827,"[-23.309005, 30.686628, 7.0]",0
61,Dzumeri Health Centre,49.77805221292425,13344.907341983151,"[-23.5765642, 30.7089161, 7.0]",0
62,Sekhiming Health Centre,43.84557365038627,13252.891529935807,"[-23.4303883, 30.56096629999999, 7.0]",0
63,Health Centre Clinic,30.481598059312027,13333.379418400145,"[-23.8867813, 30.293284, 7.0]",0
64,Hanyani Medical Centre Nkwinika TI,40.98863344506733,13351.799491112335,"[-23.886778, 30.291036, 7.0]",0
65,Grace Mogodeni Health Centre,47.5789262728724,13449.871924237725,"[-23.7165316, 30.4362924, 7.0]",0
66,Nkonkowa Health Centre,32.622992974678084,13284.684124997642,"[-23.8861565, 30.2930827, 7.0]",0
67,Tzaneen Medi-Clinic,23.218951073783213,13538.850109007783,"[-23.8226407, 30.1527959, 7.0]",0
68,Wayeni Health Centre,30.350922636934804,13392.059347858829,"[-23.2413116, 30.2189329, 10.0]",-1
69,Mopani Medical Centre,50.900313948219285,13498.747994320127,"[-23.8298451, 30.1615068, 7.0]",0
